game,publisher,publisher2,genre,genre2,year,year2,esrb,esrb2,local_player,local_player2,online_player,online_player2,metacritic,exclusive,sales_na,sales_eu,sales_jp,sales_o,sales_total
Kessen II,THQ,THQ,Strategy,Strategy,2001,2001,T,T,1,1,NA,NA,71,Yes,0.13,0.1,0.2,0.03,0.46
Kessen III,Tecmo Koei,Tecmo Koei,Strategy,Strategy,2004,2004,T,T,1,1,NA,NA,73,Yes,0.04,0.03,NA,0.01,0.07
Kidou Senshi Gundam Giren no Yabou: Zeon Dokuritsu Sensouden - Kouryaku Shireisho,Namco Bandai Games,Namco Bandai Games,Strategy,Strategy,2003,2003,T,T,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,Namco Bandai Games,Namco Bandai Games,Strategy,Strategy,2009,2009,T,T,1,1,NA,NA,NA,Yes,NA,NA,0.07,NA,0.07
Kidou Shinsengumi Moeyo Ken,Enterbrain,Other,RPG,RPG,2002,2002,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Kidz Sports Basketball,Phoenix Games,Phoenix Games,Sports,Sports,2006,2006,E,E,4,4,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Kikou Heidan J-Phoenix,Takara,Other,ActionAdventure,ActionAdventure,2001,2001,NA,NA,2,2,NA,NA,NA,Yes,NA,NA,0.06,NA,0.06
Kikou Heidan J-Phoenix 2,Takara,Other,ActionAdventure,ActionAdventure,2003,2003,NA,NA,2,2,NA,NA,NA,Yes,NA,NA,0.04,NA,0.04
Kikou Heidan J-Phoenix: Burst Tactics,Takara,Other,ActionAdventure,ActionAdventure,2002,2002,NA,NA,2,2,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Kikou Heidan J-Phoenix: Cobalt Shoutaihen,Takara,Other,ActionAdventure,ActionAdventure,2002,2002,NA,NA,2,2,NA,NA,NA,Yes,NA,NA,0.02,NA,0.02
Kill.Switch,Namco Bandai Games,Namco Bandai Games,Shooter,Shooter,2003,2003,T,T,1,1,NA,NA,73,No,0.34,0.27,NA,0.09,0.7
Killer7,Capcom,Capcom,ActionAdventure,ActionAdventure,2005,2005,M,M,1,1,NA,NA,70,No,0.04,0.03,NA,0.01,0.09
Killzone,Sony Computer Entertainment,Sony Computer Entertainment,Shooter,Shooter,2004,2004,M,M,2,2,16,16,70,Yes,0.79,0.03,NA,0.13,0.94
Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki,Minato Station,Other,JAdventure,JAdventure,2008,2008,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.02,NA,0.02
Kimi ga Nozomu Eien: Rumbling hearts,Princess Soft,Other,JAdventure,JAdventure,2003,2003,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
KimiKiss,Enterbrain,Other,JAdventure,JAdventure,2006,2006,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.06,NA,0.06
KimiKiss (ebKore+),Enterbrain,Other,JAdventure,JAdventure,2008,2008,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.06,NA,0.06
Kinetica,Sony Computer Entertainment,Sony Computer Entertainment,Racing,Racing,2001,2001,T,T,2,2,NA,NA,77,Yes,0.16,0.12,NA,0.04,0.32
King Arthur,Konami Digital Entertainment,Konami Digital Entertainment,ActionAdventure,ActionAdventure,2004,2004,T,T,2,2,NA,NA,59,No,0.07,0.05,NA,0.02,0.13
King of Clubs,Oxygen Interactive,Other,Puzzle,Other,2007,2007,E,E,4,4,NA,NA,NA,Yes,NA,NA,NA,NA,NA
King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,Spike,Other,Fighting,Fighting,2002,2002,NA,NA,2,2,NA,NA,NA,Yes,NA,NA,0.12,NA,0.12
King of Fighters 2002: Unlimited Match Tougeki Ver.,SNK Playmore,Other Other,Fighting,Fighting,2010,2009,T,T,2,2,NA,NA,NA,Yes,NA,NA,0.01,NA,0.01
King of Fighters: Maximum Impact,Ignition Entertainment,Ignition Entertainment,Fighting,Fighting,2004,2004,T,T,2,2,NA,NA,64,Yes,0.13,0.1,NA,0.03,0.26
King of Fighters: Maximum Impact - Maniax,SNK Playmore,Other Other,Fighting,Fighting,2006,2006,T,T,2,2,NA,NA,NA,Yes,NA,NA,NA,NA,NA
King of Fighters: Maximum Impact Regulation A,SNK Playmore,Other Other,Fighting,Fighting,2007,2007,T,T,2,2,NA,NA,NA,Yes,NA,NA,0.04,NA,0.04
Kingdom Hearts,Square Enix,Square Enix,RPG,RPG,2002,2002,E,E,1,1,NA,NA,85,Yes,3.64,1.2,1.49,0.07,6.4
Kingdom Hearts II,Square Enix,Square Enix,RPG,RPG,2005,2005,E,E,1,1,NA,NA,87,Yes,2.2,0.58,1.38,0.17,4.33
Kingdom Hearts Re: Chain of Memories,Square Enix,Square Enix,RPG,RPG,2008,2008,E10,E,1,1,NA,NA,68,Yes,0.73,0.03,NA,0.12,0.87
King's Field: The Ancient City,Metro 3D,Other,RPG,RPG,2001,2001,T,T,1,1,NA,NA,60,Yes,0.05,0.04,NA,0.01,0.1
Kiniro no Corda 2,Tecmo Koei,Tecmo Koei,RPG,RPG,2007,2007,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.06,NA,0.06
Kiniro no Corda 2 Encore,Tecmo Koei,Tecmo Koei,RPG,RPG,2007,2007,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.05,NA,0.05
Kiniro no Corda 3,Tecmo Koei,Tecmo Koei,JAdventure,JAdventure,2010,2009,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.03,NA,0.03
Kiniro no Corda: La Corda d'Oro,Tecmo Koei,Tecmo Koei,JAdventure,JAdventure,2004,2004,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Kinnikuman Muscle Grand Prix Max,Konami Digital Entertainment,Konami Digital Entertainment,Fighting,Fighting,2006,2006,NA,NA,2,2,NA,NA,NA,Yes,NA,NA,0.05,NA,0.05
Kinnikuman Muscle Grand Prix Max 2: Tokumori,Namco Bandai Games,Namco Bandai Games,Fighting,Fighting,2008,2008,NA,NA,2,2,NA,NA,NA,Yes,NA,NA,0.07,NA,0.07
Kira * Kira: Rock 'n' Roll Show,Princess Soft,Other,JAdventure,JAdventure,2009,2009,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.01,NA,0.01
Klonoa 2: Lunatea's Veil,Sony Computer Entertainment,Sony Computer Entertainment,Platformer,Platformer,2001,2001,E,E,1,1,NA,NA,91,Yes,0.12,0.1,0.08,0.03,0.33
Knight Rider 2,Koch Media,Other,Racing,Racing,2004,2004,E10,E,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Knight Rider: The Game,Davilex,Other,Racing,Racing,2002,2002,E10,E,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Knights of the Temple II,Take-Two Interactive,Take-Two Interactive,ActionAdventure,ActionAdventure,2005,2005,T,T,2,2,NA,NA,NA,No,NA,NA,NA,NA,NA
Knights of the Temple: Infernal Crusade,Take-Two Interactive,Take-Two Interactive,ActionAdventure,ActionAdventure,2004,2004,T,T,2,2,NA,NA,NA,No,NA,NA,NA,NA,NA
Knockout Kings 2001,Electronic Arts,Electronic Arts,Fighting,Fighting,2001,2001,T,T,2,2,NA,NA,81,Yes,0.28,0.21,NA,0.07,0.56
Knockout Kings 2002,Electronic Arts,Electronic Arts,Sports,Sports,2002,2002,T,T,2,2,NA,NA,76,No,0.45,0.35,NA,0.12,0.91
Koihime Musou,Yeti,Other,JAdventure,JAdventure,2008,2008,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.05,NA,0.05
Koisuru Otome to Shugo no Tate: The Shield of AIGIS,Alchemist,Other,JAdventure,JAdventure,2008,2008,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.02,NA,0.02
"Konami Kids Playground - Frogger: Hop, Skip & Jumpin' Fun",Konami Digital Entertainment,Konami Digital Entertainment,Misc,Misc,2007,2007,E,E,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Konjiki no Gashbell!! Gekitou! Saikyou no Mamonotachi,Namco Bandai Games,Namco Bandai Games,ActionAdventure,ActionAdventure,2004,2004,NA,NA,4,4,NA,NA,NA,No,NA,NA,NA,NA,NA
Kono Aozora ni Yakusoku o: Melody of the Sun and Sea,Alchemist,Other,JAdventure,JAdventure,2007,2007,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.01,NA,0.01
Konohana 2: Todoke Kanai Requiem,Success,Other,JAdventure,JAdventure,2002,2002,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.03,NA,0.03
Konohana 3: Itsuwari no Kage no Mukou ni,Success,Other,JAdventure,JAdventure,2003,2003,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Konohana 4: Yami wo Harau Inori,Success,Other,JAdventure,JAdventure,2004,2004,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Konohana Pack: 3tsu no Jikenbo,Success,Other,JAdventure,JAdventure,2004,2004,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Korokke! Ban-Ou no Kiki o Sukue,Konami Digital Entertainment,Konami Digital Entertainment,ActionAdventure,ActionAdventure,2004,2004,NA,NA,2,2,NA,NA,NA,No,NA,NA,NA,NA,NA
Kotoba no Puzzle: Mojipittan,Namco Bandai Games,Namco Bandai Games,Puzzle,Other,2003,2003,NA,NA,2,2,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Kowloon Youma Gakuenki,Atlus,Atlus,JAdventure,JAdventure,2004,2004,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Kujibiki Unbalance,Marvelous Interactive,Marvelous Interactive,JAdventure,JAdventure,2007,2007,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Kuma Uta,Sony Computer Entertainment,Sony Computer Entertainment,Music,Music,2003,2003,E,E,2,2,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Kung Fu Panda,Activision,Activision,Platformer,Platformer,2008,2008,E10,E,1,1,NA,NA,73,Yes,0.24,NA,NA,0.41,0.65
Kuon,Indie Games,Other,ActionAdventure,ActionAdventure,2004,2004,M,M,1,1,NA,NA,57,Yes,0.01,0.01,NA,NA,0.02
Kuryuu Youma Gakuenki Recharge,Atlus,Atlus,JAdventure,JAdventure,2006,2006,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.03,NA,0.03
Kuusen II,Kadokawa Shoten,Other,Simulation,Simulation,2004,2004,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.02,NA,0.02
Kya: Dark Lineage,Atari,Atari,ActionAdventure,ActionAdventure,2003,2003,T,T,1,1,NA,NA,69,Yes,0.08,0.06,NA,0.02,0.16
L no Kisetsu 2: Invisible Memories,5pb,Other,JAdventure,JAdventure,2008,2008,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
L.A. Rush,Midway Games,Midway Games,Racing,Racing,2005,2005,T,T,2,2,NA,NA,58,No,0.23,0.18,NA,0.06,0.47
L2: Love x Loop,Idea Factory,Idea Factory,JAdventure,JAdventure,2009,2009,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
La Pucelle: Tactics,Tecmo Koei,Tecmo Koei,RPG,RPG,2002,2002,T,T,1,1,NA,NA,79,Yes,0.09,0.07,NA,0.02,0.19
Langrisser III,Taito,Other,Strategy,Strategy,2005,2005,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Lara Croft Tomb Raider: The Angel of Darkness,Eidos Interactive,Eidos Interactive,ActionAdventure,ActionAdventure,2003,2003,T,T,1,1,NA,NA,52,Yes,0.61,0.48,NA,0.16,1.25
Largo Winch: Empire Under Threat,Ubisoft,Ubisoft,ActionAdventure,ActionAdventure,2002,2002,M,M,1,1,NA,NA,NA,No,NA,NA,NA,NA,NA
Last Escort,D3Publisher,D3Publisher,JAdventure,JAdventure,2006,2006,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.02,NA,0.02
Last Escort 2: Shinya no Amai Toge,D3Publisher,D3Publisher,JAdventure,JAdventure,2008,2008,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.03,NA,0.03
Last Escort: Club Katze,D3Publisher,D3Publisher,JAdventure,JAdventure,2010,2009,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.01,NA,0.01
Last Escort: Kurochou Special Night,D3Publisher,D3Publisher,JAdventure,JAdventure,2006,2006,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Le Mans 24 Hours,Infogrames,Other,Racing,Racing,2001,2001,E,E,2,2,NA,NA,75,Yes,0.09,0.07,0.02,0.02,0.2
Legacy of Kain: Defiance,Eidos Interactive,Eidos Interactive,ActionAdventure,ActionAdventure,2003,2003,M,M,1,1,NA,NA,75,No,0.26,0.2,NA,0.07,0.53
Legaia 2: Duel Saga,Eidos Interactive,Eidos Interactive,RPG,RPG,2001,2001,T,T,1,1,NA,NA,67,Yes,0.13,0.1,NA,0.03,0.26
Legend of Kay,JoWood Productions,Other,ActionAdventure,ActionAdventure,2005,2005,E10,E,1,1,NA,NA,72,Yes,0.03,0.02,NA,0.01,0.05
Legend of the Dragon,Game Factory,Other,Fighting,Fighting,2007,2007,E,E,2,2,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Legends of Wrestling,Acclaim Entertainment,Acclaim Entertainment,Fighting,Fighting,2001,2001,T,T,4,4,NA,NA,55,No,0.37,0.29,NA,0.1,0.76
Legends of Wrestling II,Acclaim Entertainment,Acclaim Entertainment,Fighting,Fighting,2002,2002,T,T,4,4,NA,NA,59,No,0.16,0.13,NA,0.04,0.33
Legion: The Legend of Excalibur,Midway Games,Midway Games,ActionAdventure,ActionAdventure,2002,2002,M,M,1,1,NA,NA,51,Yes,0.11,0.09,NA,0.03,0.22
LEGO Batman: The Videogame,Warner Bros. Interactive Entertainment,Other,ActionAdventure,ActionAdventure,2008,2008,E10,E,2,2,NA,NA,77,Yes,0.72,0.03,NA,0.52,1.27
LEGO Indiana Jones: The Original Adventures,LucasArts,LucasArts,ActionAdventure,ActionAdventure,2008,2008,E,E,2,2,NA,NA,77,Yes,0.6,0.01,NA,0.76,1.37
LEGO Racers 2,Electronic Arts,Electronic Arts,Racing,Racing,2001,2001,E,E,2,2,NA,NA,58,Yes,0.06,0.05,NA,0.02,0.13
LEGO Soccer Mania,Electronic Arts,Electronic Arts,Sports,Sports,2002,2002,E,E,2,2,NA,NA,61,Yes,0.04,0.03,NA,0.01,0.08
LEGO Star Wars II: The Original Trilogy,LucasArts,LucasArts,ActionAdventure,ActionAdventure,2006,2006,E,E,2,2,NA,NA,70,No,1.85,0.64,0.01,0.19,2.69
LEGO Star Wars: The Video Game,Eidos Interactive,Eidos Interactive,ActionAdventure,ActionAdventure,2005,2005,E10,E,2,2,NA,NA,84,No,1.98,1.14,0.01,0.41,3.53
Leisure Suit Larry: Magna Cum Laude,Vivendi Games,Vivendi Games,ActionAdventure,ActionAdventure,2004,2004,M,M,1,1,NA,NA,60,No,0.17,0.13,NA,0.04,0.34
Lemony Snicket's A Series of Unfortunate Events,Activision,Activision,Platformer,Platformer,2004,2004,E,E,1,1,NA,NA,63,No,0.31,0.24,NA,0.08,0.64
Lethal Skies Elite Pilot: Team SW,Sammy Corporation,Other,Simulation,Simulation,2001,2001,E,E,1,1,NA,NA,59,Yes,0.11,0.08,NA,0.03,0.22
Lethal Skies II,Sammy Corporation,Other,Simulation,Simulation,2003,2003,T,T,1,1,NA,NA,73,Yes,0.08,0.06,NA,0.02,0.16
Let's Make a Soccer Team!,Sega,Sega,Sports,Sports,2006,2006,E,E,2,2,NA,NA,NA,Yes,NA,NA,0.23,NA,0.23
Let's Ride! Silver Buckle Stables,THQ,THQ,Sports,Sports,2006,2006,E,E,2,2,NA,NA,NA,Yes,0.05,0.04,NA,0.01,0.09
Lifeline,Sony Computer Entertainment,Sony Computer Entertainment,ActionAdventure,ActionAdventure,2003,2003,M,M,1,1,NA,NA,61,Yes,0.03,0.03,NA,0.01,0.07
Like Life an Hour,GN Software,Other,JAdventure,JAdventure,2005,2005,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Lilie no Atelier Plus: Salburg no Renkinjutsushi 3,Gust,Other,RPG,RPG,2002,2002,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Lilie no Atelier: Salburg no Renkinjutsushi 3,Gust,Other,RPG,RPG,2001,2001,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.09,NA,0.09
Little Anchor,D3Publisher,D3Publisher,JAdventure,JAdventure,2009,2009,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.01,NA,0.01
Little Britain: The Video Game,Blast! Entertainment Ltd,Other,Misc,Misc,2007,2007,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Little Busters! Converted Edition,Prototype,Other,JAdventure,JAdventure,2009,2009,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.05,NA,0.05
LMA Manager 2006,Codemasters,Codemasters,Sports,Sports,2005,2005,E,E,2,2,NA,NA,NA,Yes,NA,NA,NA,NA,NA
LMA Manager 2007,Codemasters,Codemasters,Sports,Sports,2006,2006,E,E,2,2,NA,NA,NA,Yes,NA,NA,NA,NA,NA
London Racer II,Davilex,Other,Racing,Racing,2002,2002,E10,E,2,2,NA,NA,NA,Yes,NA,NA,NA,NA,NA
London Racer: Destruction Madness,Davilex,Other,Racing,Racing,2005,2005,E10,E,2,2,NA,NA,NA,Yes,NA,NA,NA,NA,NA
London Racer: Police Madness,Davilex,Other,Racing,Racing,2005,2005,E10,E,2,2,NA,NA,NA,Yes,NA,NA,NA,NA,NA
London Taxi: Rushour,Metro 3D,Other,Racing,Racing,2006,2006,E,E,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Looney Tunes: Acme Arsenal,Warner Bros. Interactive Entertainment,Other,ActionAdventure,ActionAdventure,2007,2007,E10,E,2,2,NA,NA,38,Yes,0.19,0.15,NA,0.05,0.38
Looney Tunes: Back in Action,Warner Bros. Interactive Entertainment,Other,Platformer,Platformer,2003,2003,E,E,1,1,NA,NA,51,No,0.25,0.19,NA,0.06,0.5
Looney Tunes: Space Race,Infogrames,Other,Racing,Racing,2002,2002,E,E,4,4,NA,NA,62,Yes,0.1,0.08,NA,0.03,0.2
Lost Aya Sophia,Idea Factory,Idea Factory,JAdventure,JAdventure,2004,2004,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Lost Passage,Princess Soft,Other,JAdventure,JAdventure,2003,2003,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Lotus Challenge,Virgin Interactive,Other,Racing,Racing,2001,2001,E,E,2,2,NA,NA,NA,No,NA,NA,NA,NA,NA
Love * Smash! 5,D3Publisher,D3Publisher,Sports,Sports,2003,2003,NA,NA,2,2,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Love Hina: Gojasu Chiratto Happening!!,Konami Digital Entertainment,Konami Digital Entertainment,JAdventure,JAdventure,2003,2003,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Loveroot Zero: Kiss Kiss * Labyrinth,Dimple Entertainment,Other,JAdventure,JAdventure,2010,2009,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Lowrider,Pacific Century Cyber Works,Other,Misc,Misc,2002,2002,T,T,2,2,NA,NA,46,Yes,0.11,0.09,0.03,0.03,0.26
Lucian Bee's: Justice Yellow / Evil Violet,5pb,Other,JAdventure,JAdventure,2010,2009,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.07,NA,0.07
Lucian Bee's: Resurrection Supernova,5pb,Other,JAdventure,JAdventure,2009,2009,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.01,NA,0.01
Lucinda Green's Equestrian Challenge,Red Mile Entertainment,Other,Sports,Sports,2006,2006,E,E,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Lucky * Star: Ryouou Gakuen Outousai,Kadokawa Shoten,Other,JAdventure,JAdventure,2008,2008,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.1,NA,0.1
Lumines Plus,Ubisoft,Ubisoft,Puzzle,Other,2007,2007,E,E,2,2,NA,NA,73,Yes,NA,NA,NA,NA,NA
Lunatic Dawn Tempest,ArtDink,Other,RPG,RPG,2001,2001,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.02,NA,0.02
Lupin III: Columbus no Isan wa Akenisomaru,Banpresto,Banpresto,ActionAdventure,ActionAdventure,2004,2004,T,T,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",505 Games,505 Games,ActionAdventure,ActionAdventure,2007,2007,T,T,1,1,NA,NA,NA,Yes,NA,NA,0.05,NA,0.05
Lupin the 3rd: Treasure of the Sorcerer King,505 Games,505 Games,ActionAdventure,ActionAdventure,2002,2002,T,T,1,1,NA,NA,67,Yes,0.02,0.02,0.25,0.01,0.29
Luxor: Pharaoh's Challenge,Funsta,Other,Puzzle,Other,2006,2006,E,E,1,1,NA,NA,53,Yes,NA,NA,NA,NA,NA
M&M's Adventure,Zoo Digital Publishing,Other,ActionAdventure,ActionAdventure,2009,2009,E,E,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Mace Griffin: Bounty Hunter,Electronic Arts,Electronic Arts,Shooter,Shooter,2003,2003,M,M,1,1,NA,NA,62,No,0.09,0.07,NA,0.02,0.19
Mad Maestro!,Eidos Interactive,Eidos Interactive,Misc,Misc,2001,2001,E,E,1,1,NA,NA,65,Yes,0.03,0.02,NA,0.01,0.06
Madagascar,Activision,Activision,Platformer,Platformer,2005,2005,E10,E,1,1,NA,NA,69,No,0.78,0.45,NA,0.07,1.31
Madagascar: Escape 2 Africa,Activision,Activision,ActionAdventure,ActionAdventure,2008,2008,E,E,1,1,NA,NA,56,Yes,0.12,NA,NA,0.26,0.38
Madden NFL 06,Electronic Arts,Electronic Arts,Sports,Sports,2005,2005,E,E,4,4,4,4,88,No,3.98,0.26,0.01,0.66,4.91
Madden NFL 07,Electronic Arts,Electronic Arts,Sports,Sports,2006,2006,E,E,4,4,2,2,84,No,3.63,0.24,0.01,0.61,4.49
Madden NFL 08,Electronic Arts,Electronic Arts,Sports,Sports,2007,2007,E,E,4,4,2,2,78,No,2.14,0.08,NA,0.35,2.57
Madden NFL 09,Electronic Arts,Electronic Arts,Sports,Sports,2008,2008,E,E,4,4,2,2,67,No,1.22,NA,NA,0.27,1.49
Madden NFL 10,Electronic Arts,Electronic Arts,Sports,Sports,2009,2009,E,E,4,4,2,2,NA,Yes,0.88,NA,NA,0.1,0.98
Madden NFL 11,Electronic Arts,Electronic Arts,Sports,Sports,2010,2009,E,E,4,4,2,2,NA,Yes,0.41,0.02,NA,0.07,0.5
Madden NFL 12,Electronic Arts,Electronic Arts,Sports,Sports,2011,2009,E,E,4,4,2,2,NA,Yes,NA,NA,NA,NA,NA
Madden NFL 2001,Electronic Arts,Electronic Arts,Sports,Sports,2000,2001,E,E,4,4,NA,NA,91,Yes,1.19,0.07,0.05,0.2,1.5
Madden NFL 2002,Electronic Arts,Electronic Arts,Sports,Sports,2001,2001,E,E,4,4,NA,NA,94,No,2.5,0.16,0.01,0.42,3.08
Madden NFL 2003,Electronic Arts,Electronic Arts,Sports,Sports,2002,2002,E,E,4,4,2,2,95,No,3.36,0.21,0.01,0.56,4.14
Madden NFL 2004,Electronic Arts,Electronic Arts,Sports,Sports,2003,2003,E,E,4,4,2,2,94,No,4.26,0.26,0.01,0.71,5.23
Madden NFL 2005,Electronic Arts,Electronic Arts,Sports,Sports,2004,2004,E,E,4,4,2,2,91,No,4.18,0.26,0.01,0.08,4.53
Made Man: Confessions of the Family Blood,Mastertronic,Other,ActionAdventure,ActionAdventure,2006,2006,M,M,1,1,NA,NA,45,Yes,NA,NA,NA,NA,NA
Mafia,Illusion Softworks,Other,ActionAdventure,ActionAdventure,2004,2004,M,M,1,1,NA,NA,65,No,0.34,0.27,NA,0.09,0.7
Magic Pengel: The Quest for Color,Taito,Other,RPG,RPG,2002,2002,E,E,2,2,NA,NA,74,Yes,0.04,0.03,NA,0.01,0.07
Magicians Academy,Enterbrain,Other,RPG,RPG,2007,2007,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.01,NA,0.01
Magna Carta: Tears of Blood,505 Games,505 Games,RPG,RPG,2004,2004,T,T,1,1,NA,NA,66,Yes,0.11,0.08,NA,0.03,0.22
Mahjong Haoh Battle Royale,NCS,Other,Misc,Misc,2005,2005,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Mahjong Haoh Battle Royale II,NCS,Other,Misc,Misc,2006,2006,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Mahou Sensei Negima! 1-Jikanme ~Okochama Sensei wa Mahoutsukai!~,Konami Digital Entertainment,Konami Digital Entertainment,JAdventure,JAdventure,2005,2005,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Mahou Sensei Negima! 2-Jikanme ~Tatakau Otometachi! Mahora Daiundokai SP~,Konami Digital Entertainment,Konami Digital Entertainment,JAdventure,JAdventure,2005,2005,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,NA,NA,NA
Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,Konami Digital Entertainment,Konami Digital Entertainment,JAdventure,JAdventure,2006,2006,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.03,NA,0.03
Mai-Otome Hime: Otome Butou Shi,Sunrise Interactive,Other,Fighting,Fighting,2006,2006,NA,NA,2,2,NA,NA,NA,Yes,NA,NA,0.02,NA,0.02
Majin Tantei Nougami Neuro: Battle de Yo!,Compile,Other,ActionAdventure,ActionAdventure,2008,2008,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.01,NA,0.01
Major League Baseball 2K10,Take-Two Interactive,Take-Two Interactive,Sports,Sports,2010,2009,E,E,2,2,2,2,NA,Yes,0.11,0.09,NA,0.03,0.23
Major League Baseball 2K11,Take-Two Interactive,Take-Two Interactive,Sports,Sports,2011,2009,E,E,2,2,2,2,NA,Yes,0.02,0.02,NA,0.01,0.05
Major League Baseball 2K5,Take-Two Interactive,Take-Two Interactive,Sports,Sports,2005,2005,E,E,2,2,2,2,82,Yes,0.72,0.56,NA,0.19,1.48
Major League Baseball 2K5: World Series Edition,Take-Two Interactive,Take-Two Interactive,Sports,Sports,2005,2005,E,E,2,2,2,2,NA,No,NA,NA,NA,NA,NA
Major League Baseball 2K6,Spike,Other,Sports,Sports,2006,2006,E,E,2,2,2,2,70,No,0.37,0.01,NA,0.06,0.44
Major League Baseball 2K7,Spike,Other,Sports,Sports,2007,2007,E,E,2,2,2,2,71,No,0.29,0.23,NA,0.08,0.6
Major League Baseball 2K8,Bethesda Softworks,Other,Sports,Sports,2008,2008,E,E,2,2,2,2,NA,Yes,0.07,0.06,NA,0.02,0.15
Major League Baseball 2K9,Spike,Other,Sports,Sports,2009,2009,E,E,2,2,2,2,NA,Yes,0.08,0.06,NA,0.02,0.17
Makai Kingdom: Chronicles of the Sacred Tome,Tecmo Koei,Tecmo Koei,RPG,RPG,2005,2005,T,T,1,1,NA,NA,77,Yes,0.06,0.05,NA,0.02,0.12
Maken Shao: Demon Sword,Midas Interactive Entertainment,Midas Interactive Entertainment,ActionAdventure,ActionAdventure,2001,2001,NA,NA,1,1,NA,NA,NA,Yes,NA,NA,0.04,NA,0.04
